ID,Parameter,Symbol,Conditions,Min,Typ,Max,Guarantee Level,Export to datasheet,ID,Name,ID,Test Name,Test Number,Test #,Test Name,Test Type,Temp,Unit,Mean,Median,Standard Deviation,Min,Max,Unnamed: 10,Default Scales?,Process Dependent,Scale (Down),Offset (Down),Scale (Up),Offset (Up),N Sigma (Down),N Sigma (Up),GBD No Scale Min,GBD No Scale Max,GBD Min,GBD Max,EC/QA Low Limit (from tester),EC/QA High Limit (from tester),EC/QA Low Limit (Override),EC/QA High Limit (Override),EC / QA Min (Input),EC / QA Max (Input),GB Type,Tester Accuracy,HW Component Accuracy,T2T Gage or Combined Gage Sigma,B2B Gage Sigma,Correlation Target,Correlation Delta Min,Correlation Delta Max,Insertion Repeatability,Supply Mean Shift,Correlation Components Required?,Calculation Blank?,GB Test Type?,Limits Method,Temperature Components Required?,Means of Temperatures tested,Temperature Mean Shift (Min),Temperature Mean Shift (Max),NegDrift,PosDrift,Temperature Sigma Drift,Temperature Sigma Drift.1,Temperature Sigma Shift (Min),Temperature Sigma Shift (Max),Calculated Gage Components,Valid NegDrift,Valid PosDrift,EC Shift (Min),EC Shift (Max),Uncertainty GB (Min),Uncertainty GB (Max),Default Guardband (Min),Default Guardband (Max),Calculated Guardband (Min),Calculated Guardband (Max),Override Guardband (Min),Override Guardband (Max),Applied Guardband (Min),Applied Guardband (Max),Calc EC?,EC / QA Min (Output),EC / QA Max (Output),FT Min,FT Max,(For Calc Only) SPF (Min),(For Calc Only) SPF (Max),(For Calc Only) FT SPF (Min),(For Calc Only) FT SPF (Min).1,"QA
GBD
Flag",Population Sigmas Passed,Drift Sigmas Passed,Passed GBD by Method,QA CPK,FT CPK,FT CP Low,FT CP High,Yield Loss,Unnamed: 86,Unnamed: 87,Data Sheet Parameter,Notes,Unnamed: 90,Sigma T Max,Sigma T SPF Max,Sigma T,86,85,25,-40,-41,Unnamed: 99,Neg Mean Drift,Pos Mean Drift,Drift Temp,86.1,85.1,25.1,-40.1,-41.1
HZ06-PSPEC2-215,BCLK Inactive Edge to ICC Active Delay,t ACTV,,0,,28,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1903,BCLK Inactive Edge to ICC Active Delay,HZ06-MVPATE-1929,tACTV_riseBCLK,9926,9926.0,ICC_tACTV_riseBCLK  -1 <> ICC_tACTV_riseBCLK,PROD - EC,25,ns,20.03057,20.00031,0.14,19.66828,20.33234,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,19.18881,20.872339999999998,19.208,20.872339999999998,0.0,28.0,0.0,28.0,0,28,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,1.4,1.4,Use Input EC,0,28,1.4,26.6,0.0,0.0,0.0,0.0,F,56.805,0.0,Design,19.13,15.766,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.111,0.0,25,0.11,0.107,0.0,0.10400000000000001,0.111,0.0,0.0,0.0,25,-0.469,-0.49,0.0,0.609,0.627
HZ06-PSPEC2-215,BCLK Inactive Edge to ICC Active Delay,t ACTV,,0,,28,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1903,BCLK Inactive Edge to ICC Active Delay,HZ06-MVPATE-1929,tACTV_riseBCLK,9926,9926.0,ICC_tACTV_riseBCLK  -1 <> ICC_tACTV_riseBCLK,PROD - EC,-40,ns,19.4213,19.502270000000003,0.133,19.00422,19.66828,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,18.626160000000002,20.21645,18.644779999999997,20.21645,0.0,28.0,0.0,28.0,0,28,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,1.4,1.4,Use Input EC,0,28,1.4,26.6,0.0,0.0,0.0,0.0,F,64.733,0.0,Design,21.81,18.247,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.12,0.0,-40,0.12,0.11800000000000001,0.10400000000000001,0.0,0.106,0.0,0.0,0.0,-40,-1.0787,-1.099246,-0.609,0.0,0.018
HZ06-PSPEC2-215,BCLK Inactive Edge to ICC Active Delay,t ACTV,,0,,28,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1906,BCLK Inactive Edge to ICC Active Delay,HZ06-MVPATE-1934,tACTV_fallBCLK,9929,9929.0,ICC_tACTV_fallBCLK  -1 <> ICC_tACTV_fallBCLK,PROD - EC,85,ns,20.664920000000002,20.65731,0.316,19.97371,21.3409,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,18.76701,22.562829999999998,18.78578,22.562829999999998,0.0,28.0,0.0,28.0,0,28,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,1.4,1.4,Use Input EC,0,28,1.4,26.6,0.0,0.0,0.0,0.0,F,23.189,0.0,Design,7.758,6.275,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.218,0.0,85,0.11199999999999999,0.0,0.16699999999999998,0.218,0.214,0.0,0.0,0.0,85,0.0135,0.0,2.1956189999999998,3.728654,3.748017
HZ06-PSPEC2-215,BCLK Inactive Edge to ICC Active Delay,t ACTV,,0,,28,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1906,BCLK Inactive Edge to ICC Active Delay,HZ06-MVPATE-1934,tACTV_fallBCLK,9929,9929.0,ICC_tACTV_fallBCLK  -1 <> ICC_tACTV_fallBCLK,PROD - EC,25,ns,18.4693,18.43562,0.226,18.09383,18.948320000000002,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,17.115489999999998,19.82311,17.1326,19.82311,0.0,28.0,0.0,28.0,0,28,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,1.4,1.4,Use Input EC,0,28,1.4,26.6,0.0,0.0,0.0,0.0,F,42.239,0.0,Design,14.157,12.075,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.17600000000000002,0.0,25,0.17600000000000002,0.16699999999999998,0.0,0.134,0.126,0.0,0.0,0.0,25,-2.182083,-2.1956189999999998,0.0,1.533035,1.552398
HZ06-PSPEC2-215,BCLK Inactive Edge to ICC Active Delay,t ACTV,,0,,28,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1906,BCLK Inactive Edge to ICC Active Delay,HZ06-MVPATE-1934,tACTV_fallBCLK,9929,9929.0,ICC_tACTV_fallBCLK  -1 <> ICC_tACTV_fallBCLK,PROD - EC,-40,ns,16.93626,16.89754,0.196,16.38484,17.410239999999998,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,15.760539999999999,18.11199,15.7763,18.11199,0.0,28.0,0.0,28.0,0,28,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,1.4,1.4,Use Input EC,0,28,1.4,26.6,0.0,0.0,0.0,0.0,F,56.461,0.0,Design,18.934,16.536,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.222,0.0,-40,0.222,0.218,0.134,0.0,0.10400000000000001,0.0,0.0,0.0,-40,-3.715117,-3.728654,-1.533035,0.0,0.0194
HZ06-PSPEC2-217,PDMRXCLK Frequency,1/t PDMRXCLK,,2.681,3.072,3.226,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1931,swingHi_2p618,HZ06-MVPATE-1964,swingHi_2p618,7505,7505.0,swingHi_2p618  -1 <> swingHi_2p618,PROD - EC,85,V,1.337108,1.337143,0.00366,1.327223,1.3464530000000001,0.0,False,False,0.9990000000000001,0.0,1.0,0.0,6.0,6.0,1.315126,1.359091,1.313811,1.359091,1.0,1.6,1.0,1.6,1,1.6,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.00E-02,3.00E-02,0.0,0.0,0.0,0.0,3.00E-02,3.00E-02,Use Input EC,1,1.6,1.03,1.57,0.0,0.0,0.0,0.0,P,71.755,0.0,Design,23.282,20.632,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0017800000000000001,0.0,85,0.000288,0.0,0.000571,0.00175,0.0017800000000000001,0.0,0.0,0.0,85,-0.00040300000000000004,0.0,0.0021,0.00359,0.00317
HZ06-PSPEC2-217,PDMRXCLK Frequency,1/t PDMRXCLK,,2.681,3.072,3.226,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1931,swingHi_2p618,HZ06-MVPATE-1964,swingHi_2p618,7505,7505.0,swingHi_2p618  -1 <> swingHi_2p618,PROD - EC,25,V,1.33501,1.334959,0.00372,1.324994,1.3445989999999999,0.0,False,False,0.9990000000000001,0.0,1.0,0.0,6.0,6.0,1.312663,1.357357,1.311351,1.357357,1.0,1.6,1.0,1.6,1,1.6,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.00E-02,3.00E-02,0.0,0.0,0.0,0.0,3.00E-02,3.00E-02,Use Input EC,1,1.6,1.03,1.57,0.0,0.0,0.0,0.0,P,71.148,0.0,Design,23.096,20.488,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0016300000000000002,0.0,25,0.000681,0.000571,0.0,0.0016,0.0016300000000000002,0.0,0.0,0.0,25,-0.0025,-0.0021,0.0,0.0015,0.00107
HZ06-PSPEC2-217,PDMRXCLK Frequency,1/t PDMRXCLK,,2.681,3.072,3.226,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1931,swingHi_2p618,HZ06-MVPATE-1964,swingHi_2p618,7505,7505.0,swingHi_2p618  -1 <> swingHi_2p618,PROD - EC,-40,V,1.333515,1.333587,0.00439,1.322344,1.344971,0.0,False,False,0.9990000000000001,0.0,1.0,0.0,6.0,6.0,1.307205,1.359825,1.3058969999999999,1.359825,1.0,1.6,1.0,1.6,1,1.6,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.00E-02,3.00E-02,0.0,0.0,0.0,0.0,3.00E-02,3.00E-02,Use Input EC,1,1.6,1.03,1.57,0.0,0.0,0.0,0.0,P,60.772,0.0,Design,19.815,17.589,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.00179,0.0,-40,0.00179,0.00175,0.0016,0.0,0.00038199999999999996,0.0,0.0,0.0,-40,-0.004,-0.00359,-0.0015,0.0,-0.000424
HZ06-PSPEC2-217,PDMRXCLK Frequency,1/t PDMRXCLK,,2.681,3.072,3.226,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1932,swingLo_3p226,HZ06-MVPATE-1965,swingLo_3p226,7510,7510.0,swingLo_3p226  -1 <> swingLo_3p226,PROD - EC,85,V,-1.326107,-1.326074,0.0036,-1.339366,-1.315842,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.3476920000000001,-1.304522,-1.3476920000000001,-1.304522,-1.6,-1.0,-1.6,-1.0,-1.6,-1,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.00E-02,3.00E-02,0.0,0.0,0.0,0.0,3.00E-02,3.00E-02,Use Input EC,-1.6,-1,-1.57,-1.03,0.0,0.0,0.0,0.0,P,76.134,0.0,Design,25.378,22.598,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0013599999999999999,0.0,85,0.000359,0.0,0.000993,0.00135,0.0013599999999999999,0.0,0.0,0.0,85,-0.00135,0.0,-0.000246,-0.000643,-0.000389
HZ06-PSPEC2-217,PDMRXCLK Frequency,1/t PDMRXCLK,,2.681,3.072,3.226,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1932,swingLo_3p226,HZ06-MVPATE-1965,swingLo_3p226,7510,7510.0,swingLo_3p226  -1 <> swingLo_3p226,PROD - EC,25,V,-1.325861,-1.325944,0.0035600000000000002,-1.3373,-1.3156729999999999,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.347244,-1.304478,-1.347244,-1.304478,-1.6,-1.0,-1.6,-1.0,-1.6,-1,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.00E-02,3.00E-02,0.0,0.0,0.0,0.0,3.00E-02,3.00E-02,Use Input EC,-1.6,-1,-1.57,-1.03,0.0,0.0,0.0,0.0,P,76.923,0.0,Design,25.641,22.835,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0015,0.0,25,0.00112,0.000993,0.0,0.00146,0.0015,0.0,0.0,0.0,25,-0.0011,0.000246,0.0,-0.000397,-0.000143
HZ06-PSPEC2-217,PDMRXCLK Frequency,1/t PDMRXCLK,,2.681,3.072,3.226,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1932,swingLo_3p226,HZ06-MVPATE-1965,swingLo_3p226,7510,7510.0,swingLo_3p226  -1 <> swingLo_3p226,PROD - EC,-40,V,-1.325465,-1.32546,0.004229999999999999,-1.337966,-1.312726,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.350825,-1.3001040000000001,-1.350825,-1.3001040000000001,-1.6,-1.0,-1.6,-1.0,-1.6,-1,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.00E-02,3.00E-02,0.0,0.0,0.0,0.0,3.00E-02,3.00E-02,Use Input EC,-1.6,-1,-1.57,-1.03,0.0,0.0,0.0,0.0,P,64.953,0.0,Design,21.651,19.285,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.00146,0.0,-40,0.0014199999999999998,0.00135,0.00146,0.0,0.00032900000000000003,0.0,0.0,0.0,-40,-0.000704,0.000643,0.000397,0.0,0.00025299999999999997
HZ06-PSPEC2-218,PDMRXCLK High Time,t PDMRXCLK_HIGH,,80,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1745,t_high_+_1p8V,HZ06-MVPATE-1776,t_high_+_1p8V,9230,9230.0,thigh_+_rx_1p8V_char  -1 <> thigh_+_rx_1p8V_char,PROD - EC,85,ns,5.875,5.875,0.0,5.875,5.875,0.0,True,True,1.0,0.0,1.0,0.0,6.0,6.0,5.875,5.875,5.875,5.875,0.0,80.0,0.0,80.0,0,80,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,Use Input EC,0,80,4,76,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.813,0.0,85,0.0,0.0,0.813,0.0,0.114,0.0,0.0,0.0,85,0.0,0.0,0.768,1.625,1.6169950000000002
HZ06-PSPEC2-218,PDMRXCLK High Time,t PDMRXCLK_HIGH,,80,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1745,t_high_+_1p8V,HZ06-MVPATE-1776,t_high_+_1p8V,9230,9230.0,thigh_+_rx_1p8V_char  -1 <> thigh_+_rx_1p8V_char,PROD - EC,25,ns,5.106527,5.875,0.813,4.25,5.875,0.0,True,True,1.0,0.0,1.0,0.0,6.0,6.0,0.22699999999999998,9.986399,0.22699999999999998,9.986399,0.0,80.0,0.0,80.0,0,80,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,Use Input EC,0,80,4,76,0.0,0.0,0.0,0.0,F,6.279,0.0,Design,2.093,4.54E-01,0.0,0.0,8.68%,0.0,0.0,0.0,0,0.0,0.8140000000000001,0.0,25,0.813,0.813,0.0,0.813,0.8140000000000001,0.0,0.0,0.0,25,-0.768,-0.768,0.0,0.857,0.8490000000000001
HZ06-PSPEC2-218,PDMRXCLK High Time,t PDMRXCLK_HIGH,,80,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1745,t_high_+_1p8V,HZ06-MVPATE-1776,t_high_+_1p8V,9230,9230.0,thigh_+_rx_1p8V_char  -1 <> thigh_+_rx_1p8V_char,PROD - EC,-40,ns,4.25,4.25,0.0,4.25,4.25,0.0,True,True,1.0,0.0,1.0,0.0,6.0,6.0,4.25,4.25,4.25,4.25,0.0,80.0,0.0,80.0,0,80,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,Use Input EC,0,80,4,76,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.813,0.0,-40,0.0,0.0,0.813,0.0,0.114,0.0,0.0,0.0,-40,-1.625,-1.625,-0.857,0.0,-0.008
HZ06-PSPEC2-218,PDMRXCLK High Time,t PDMRXCLK_HIGH,,80,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1744,t_high_-_rx_1p8V,HZ06-MVPATE-1775,t_high_-_rx_1p8V,9250,9250.0,thigh_-_rx_1p8V_char  -1 <> thigh_-_rx_1p8V_char,PROD - EC,85,ns,6.319616000000001,6.25,0.32299999999999995,6.25,7.8125,0.0,True,True,1.0,0.0,1.0,0.0,6.0,6.0,4.380529,8.258704,4.380529,8.258704,0.0,80.0,0.0,80.0,0,80,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,Use Input EC,0,80,4,76,0.0,0.0,0.0,0.0,F,19.554,0.0,Design,6.518,2.392,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.349,0.0,85,0.349,0.0,0.32299999999999995,0.32299999999999995,0.32299999999999995,0.0,0.0,0.0,85,0.0155,0.0,0.0696,0.0696,0.0696
HZ06-PSPEC2-218,PDMRXCLK High Time,t PDMRXCLK_HIGH,,80,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1744,t_high_-_rx_1p8V,HZ06-MVPATE-1775,t_high_-_rx_1p8V,9250,9250.0,thigh_-_rx_1p8V_char  -1 <> thigh_-_rx_1p8V_char,PROD - EC,25,ns,6.25,6.25,0.0,6.25,6.25,0.0,True,True,1.0,0.0,1.0,0.0,6.0,6.0,6.25,6.25,6.25,6.25,0.0,80.0,0.0,80.0,0,80,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,Use Input EC,0,80,4,76,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.32299999999999995,0.0,25,0.28600000000000003,0.32299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,25,-0.0541,-0.0696,0.0,0.0,0.0
HZ06-PSPEC2-218,PDMRXCLK High Time,t PDMRXCLK_HIGH,,80,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1744,t_high_-_rx_1p8V,HZ06-MVPATE-1775,t_high_-_rx_1p8V,9250,9250.0,thigh_-_rx_1p8V_char  -1 <> thigh_-_rx_1p8V_char,PROD - EC,-40,ns,6.25,6.25,0.0,6.25,6.25,0.0,True,True,1.0,0.0,1.0,0.0,6.0,6.0,6.25,6.25,6.25,6.25,0.0,80.0,0.0,80.0,0,80,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,Use Input EC,0,80,4,76,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.32299999999999995,0.0,-40,0.28600000000000003,0.32299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-40,-0.0541,-0.0696,0.0,0.0,0.0
HZ06-PSPEC2-219,PDMRXCLK Low Time,t PDMRXCLK_LOW,,80,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1747,t_low_+_rx_1p8V,HZ06-MVPATE-1778,t_low_+_rx_1p8V,9205
HZ06-PSPEC2-219,PDMRXCLK Low Time,t PDMRXCLK_LOW,,80,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1747,t_low_+_rx_1p8V,HZ06-MVPATE-1778,t_low_+_rx_1p8V,9205
HZ06-PSPEC2-219,PDMRXCLK Low Time,t PDMRXCLK_LOW,,80,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1747,t_low_+_rx_1p8V,HZ06-MVPATE-1778,t_low_+_rx_1p8V,9205
HZ06-PSPEC2-219,PDMRXCLK Low Time,t PDMRXCLK_LOW,,80,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1746,t_low_-_rx_1p8V,HZ06-MVPATE-1777,t_low_-_rx_1p8V,9215
HZ06-PSPEC2-219,PDMRXCLK Low Time,t PDMRXCLK_LOW,,80,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1746,t_low_-_rx_1p8V,HZ06-MVPATE-1777,t_low_-_rx_1p8V,9215
HZ06-PSPEC2-219,PDMRXCLK Low Time,t PDMRXCLK_LOW,,80,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1746,t_low_-_rx_1p8V,HZ06-MVPATE-1777,t_low_-_rx_1p8V,9215
HZ06-PSPEC2-220,Maximum PDMRXCLK Source Clock Low-Frequency Jitter,,"Maximum allowable jitter before -20dBFS, 20kHz input has 1dB reduction in THD+N, RMS jitter ≤ 40kHz, DRE enabled",,0.2,,VI - Internal Design Target,Yes,,,,,
HZ06-PSPEC2-221,Maximum PDMRXCLK Source Clock High-Frequency Jitter,,"Maximum allowable jitter before -60dBFS, 20kHz input has 1dB reduction in THD+N, RMS jitter > 40kHz, DRE enabled",,1,,VI - Internal Design Target,Yes,,,,,
HZ06-PSPEC2-253,Full Scale PDM Input Level,,Modulation index for full-scale DAC output,,50,,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",Yes,HZ06-MVPHUB-667,ATPG scan - DBF,HZ06-MVPATE-667,ATPG scan - DBF,735,735.0,Scan_DBF  -1 <> Scan_DBF,PROD - EC,85,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-253,Full Scale PDM Input Level,,Modulation index for full-scale DAC output,,50,,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",Yes,HZ06-MVPHUB-667,ATPG scan - DBF,HZ06-MVPATE-667,ATPG scan - DBF,735,735.0,Scan_DBF  -1 <> Scan_DBF,PROD - EC,25,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0
